Number,English,IPA_Eng,Telugu,IPA_Telugu,Roman,PartOfSpeech,Category,English_Example,Telugu_Example
1,water,/ˈwɔː.tər/,నీరు,/niː.ru/,neeru,Noun,Nature,I drink water.,నేను నీరు తాగుతాను.
2,father,/ˈfɑː.ðər/,నాన్న,/nan.na/,nanna,Noun,Family,He is my father.,అతడు నా నాన్న.
3,mother,/ˈmʌð.ər/,అమ్మ,/am.ma/,amma,Noun,Family,She is my mother.,ఆమె నా అమ్మ.
4,eat,/iːt/,తిను,/ti.nu/,tinu,Verb,Action,I eat rice.,నేను అన్నం తింటాను.
5,food,/fuːd/,ఆహారం,/aa.haa.ram/,aaharam,Noun,Nature,Food is important.,ఆహారం అవసరం.
6,house,/haʊs/,ఇల్లు,/il.lu/,illu,Noun,Place,My house is big.,నా ఇల్లు పెద్దది.
7,school,/skuːl/,బడి,/ba.ɖi/,badi,Noun,Place,School opens at 9.,9 గంటలకు బడి తెరుస్తారు.
8,child,/tʃaɪld/,పిల్ల,/pil.la/,pilla,Noun,People,The child is playing.,పిల్ల ఆటలు ఆడుతోంది.
9,run,/rʌn/,పరుగెడు,/pa.ru.ge.du/,parugedu,Verb,Action,I run fast.,నేను వేగంగా పరుగెడతాను.
10,work,/wɜːk/,పని,/pa.ni/,pani,Noun,Action,He works at a bank.,అతడు బ్యాంక్ లో పనిచేస్తాడు.
11,teacher,/ˈtiː.tʃər/,ఉపాధ్యాయుడు,/upaadhyaa.yu.du/,upadhyayudu,Noun,Profession,My teacher is kind.,నా ఉపాధ్యాయుడు దయామయుడు.
12,student,/ˈstjuː.dənt/,విద్యార్థి,/vidhyaarthi/,vidyarthi,Noun,Profession,The student studies well.,విద్యార్థి బాగా చదువుకుంటాడు.
13,day,/deɪ/,రోజు,/ro.ju/,roju,Noun,Time,Today is a good day.,ఈ రోజు మంచి రోజు.
14,night,/naɪt/,రాత్రి,/raa.thri/,rathri,Noun,Time,Night is peaceful.,రాత్రి నిశ్శబ్దంగా ఉంటుంది.
15,write,/raɪt/,వ్రాయు,/vraa.yu/,vrayu,Verb,Action,I write a letter.,నేను ఉత్తరం వ్రాస్తాను.
16,read,/riːd/,చదువు,/cha.du.vu/,chaduvu,Verb,Action,I read a book.,నేను పుస్తకం చదువుతాను.
17,book,/bʊk/,పుస్తకం,/pus.takam/,pustakam,Noun,Education,This book is easy.,ఈ పుస్తకం సులభమైనది.
18,friend,/frend/,స్నేహితుడు,/snehi.thu.du/,snehitudu,Noun,People,He is my friend.,అతడు నా స్నేహితుడు.
19,boy,/bɔɪ/,అబ్బాయి,/ab.baayi/,abbaayi,Noun,People,The boy is running.,అబ్బాయి పరుగెడుతున్నాడు.
20,girl,/ɡɜːl/,అమ్మాయి,/am.maayi/,ammaayi,Noun,People,The girl sings.,అమ్మాయి పాడుతుంది.
21,come,/kʌm/,రా,/raa/,raa,Verb,Action,Please come here.,ఇక్కడ రా.
22,go,/ɡoʊ/,వెళ్ళు,/ve.l.lu/,vellu,Verb,Action,Go to school.,బడికి వెళ్ళు.
23,see,/siː/,చూడు,/choo.du/,choodu,Verb,Action,See that bird.,ఆ పక్షిని చూడు.
24,hear,/hɪə/,విను,/vi.nu/,vinu,Verb,Action,Hear the music.,పాటను విను.
25,speak,/spiːk/,మాట్లాడు,/ma.tlaa.du/,matladu,Verb,Action,Speak slowly.,నెమ్మదిగా మాట్లాడు.
26,hot,/hɒt/,వేడి,/ve.di/,vedi,Adjective,Weather,The tea is hot.,టీ వేడి ఉంది.
27,cold,/kəʊld/,చల్లని,/cha.la.ni/,challani,Adjective,Weather,The milk is cold.,పాలు చల్లగా ఉన్నాయి.
28,air,/eər/,గాలి,/gaa.li/,gaali,Noun,Nature,Air is needed.,గాలి అవసరం.
29,fire,/faɪər/,అగ్ని,/ag.ni/,agni,Noun,Nature,Fire is dangerous.,అగ్ని ప్రమాదకరం.
30,earth,/ɜːθ/,భూమి,/bhoo.mi/,bhoomi,Noun,Nature,Earth is round.,భూమి వృత్తాకారంగా ఉంటుంది.
31,sky,/skaɪ/,ఆకాశం,/aa.kaa.sham/,aakaasham,Noun,Nature,The sky is blue.,ఆకాశం నీలిగా ఉంది.
32,sun,/sʌn/,సూర్యుడు,/soor.yu.du/,sooryudu,Noun,Nature,The sun is bright.,సూర్యుడు ప్రకాశవంతంగా ఉంటుంది.
33,moon,/muːn/,చంద్రుడు,/chan.dru.du/,chandrudu,Noun,Nature,The moon is full.,చంద్రుడు నిండి ఉన్నాడు.
34,star,/stɑːr/,నక్షత్రం,/nak.sha.tram/,nakshatram,Noun,Nature,Count the stars.,నక్షత్రాలను లెక్కించు.
35,tree,/triː/,చెట్టు,/che.t.tu/,chettu,Noun,Nature,The tree is green.,చెట్టు పచ్చగా ఉంది.
36,leaf,/liːf/,ఆకు,/aa.ku/,aaku,Noun,Nature,The leaf fell down.,ఆకు కిందపడింది.
37,flower,/ˈflaʊ.ər/,పువ్వు,/puv.vu/,puvvu,Noun,Nature,The flower is red.,పువ్వు ఎరుపుగా ఉంది.
38,fruit,/fruːt/,పండు,/pan.du/,pandu,Noun,Food,The fruit is sweet.,పండు తీయగా ఉంది.
39,fish,/fɪʃ/,చేప,/che.pa/,chepa,Noun,Food,I eat fish.,నేను చేప తింటాను.
40,meat,/miːt/,మాంసం,/maan.sam/,maamsam,Noun,Food,Meat is healthy.,మాంసం ఆరోగ్యానికి మంచిది.
41,rice,/raɪs/,అన్నం,/an.nam/,annam,Noun,Food,I eat rice.,నేను అన్నం తింటాను.
42,milk,/mɪlk/,పాలు,/paa.lu/,paalu,Noun,Food,Milk is good for health.,పాలు ఆరోగ్యానికి మంచిది.
43,salt,/sɔːlt/,ఉప్పు,/up.pu/,uppu,Noun,Food,Add salt.,ఉప్పు వేయి.
44,sugar,/ˈʃuːɡər/,చక్కెర,/chak.ke.ra/,chakkera,Noun,Food,Sugar is sweet.,చక్కెర తీయగా ఉంటుంది.
45,oil,/ɔɪl/,నూనె,/noo.ne/,noone,Noun,Food,Oil is expensive.,నూనె ఖరీదైనది.
46,bread,/bred/,రొట్టె,/ro.t.te/,rotte,Noun,Food,I like bread.,నాకు రొట్టె ఇష్టం.
47,egg,/eɡ/,గుడ్డు,/gu.du/,guddu,Noun,Food,Boil the egg.,గుడ్డు ఉడికించు.
48,tea,/tiː/,టీ,/tee/,tee,Noun,Food,Do you drink tea?,మీరు టీ తాగుతారా?
49,coffee,/ˈkɒ.fi/,కాఫీ,/kaa.fi/,kaafi,Noun,Food,Coffee is hot.,కాఫీ వేడి ఉంది.
50,vegetable,/ˈvedʒ.tə.bəl/,కూరగాయ,/koo.ra.ga.ya/,kooragaya,Noun,Food,I cook vegetables.,నేను కూరగాయలు వంటను.
51,me,/miː/,నేను,/ne.nu/,nenu,Pronoun,People,Give me water.,నాకు నీరు ఇవ్వు.
52,you,/juː/,నువ్వు,/nu.vvu/,nuvvu,Pronoun,People,You are smart.,నువ్వు తెలివైనవాడు.
53,we,/wiː/,మేము,/me.mu/,memu,Pronoun,People,We are friends.,మేము స్నేహితులు.
54,he,/hiː/,అతను,/a.ta.nu/,atanu,Pronoun,People,He is my brother.,అతను నా అన్న.
55,she,/ʃiː/,ఆమె,/aa.me/,aame,Pronoun,People,She is my sister.,ఆమె నా అక్క.
56,it,/ɪt/,ఇది,/i.di/,idi,Pronoun,Objects,It is new.,ఇది కొత్తది.
57,they,/ðeɪ/,వారు,/vaa.ru/,vaaru,Pronoun,People,They are coming.,వారు వస్తున్నారు.
