lesson,type,promptEN,promptTE,A,B,C,D,correct,feedbackEN,feedbackTE
1,mcq,Which is a subject pronoun?,వీటిలో ఏది సబ్జెక్ట్ ప్రోనౌన్?,Me,Us,I,Them,C,"I' is a subject pronoun, used when the person is performing the action (e.g., I speak). 'Me', 'Us', and 'Them' are object pronouns.","I' అనేది ఒక సబ్జెక్ట్ ప్రోనౌన్, ఇది వ్యక్తి చర్యను చేస్తున్నప్పుడు ఉపయోగించబడుతుంది (ఉదా., నేను మాట్లాడతాను). 'Me', 'Us', మరియు 'Them' ఆబ్జెక్ట్ ప్రోనౌన్‌లు."
1,mcq,Choose the correct sentence:,సరైన వాక్యాన్ని ఎంచుకోండి:,Me go to the store.,I go to the store.,Us go to the store.,Them go to the store.,B,"The subject of the sentence is performing the action 'go', so the subject pronoun 'I' is correct.","వాక్యం యొక్క సబ్జెక్ట్ 'go' అనే చర్యను చేస్తోంది, కాబట్టి 'I' అనే సబ్జెక్ట్ ప్రోనౌన్ సరైనది."
1,mcq,The teacher gave the book to .,ఉపాధ్యాయుడు కు పుస్తకం ఇచ్చాడు.,I,We,she,me,D,me' is an object pronoun. It receives the action of 'giving'.,me' ఒక ఆబ్జెక్ట్ ప్రోనౌన్. ఇది 'ఇవ్వడం' అనే చర్యను స్వీకరిస్తుంది.
1,mcq,Can you help ?,మీరు కు సహాయం చేయగలరా?,we,I,us,he,C,us' is the correct object pronoun to receive the action 'help'.,us' అనేది 'help' అనే చర్యను స్వీకరించడానికి సరైన ఆబ్జెక్ట్ ప్రోనౌన్.
2,mcq,A good self-introduction usually starts with your .,ఒక మంచి స్వీయ-పరిచయం సాధారణంగా మీ తో మొదలవుతుంది.,Hobby,Aim,Name,Location,C,Starting with your name is the most common and polite way to begin a self-introduction.,మీ పేరుతో ప్రారంభించడం స్వీయ-పరిచయాన్ని ప్రారంభించడానికి అత్యంత సాధారణ మరియు మర్యాదపూర్వక మార్గం.
2,mcq,"To talk about your job, you can say 'I am a '.","మీ ఉద్యోగం గురించి మాట్లాడటానికి, మీరు 'నేను ఒక ' అని చెప్పవచ్చు.",Student,Doctor,Engineer,All of the above,D,You can use 'I am a' followed by any profession to describe what you do.,మీరు ఏమి చేస్తారో వివరించడానికి 'I am a' తర్వాత ఏ వృత్తినైనా ఉపయోగించవచ్చు.
2,mcq,Which question asks about your hobbies?,ఏ ప్రశ్న మీ హాబీల గురించి అడుగుతుంది?,Where are you from?,What do you do?,What do you like to do in your free time?,What is your aim in life?,C,What do you like to do in your free time?' is a common way to ask about someone's hobbies or interests.,మీ ఖాళీ సమయంలో మీరు ఏమి చేయడానికి ఇష్టపడతారు?' అనేది ఒకరి హాబీలు లేదా ఆసక్తుల గురించి అడగడానికి ఒక సాధారణ మార్గం.
3,mcq,What is the past tense (V2) of the regular verb 'play'?,play' అనే రెగ్యులర్ వెర్బ్ యొక్క పాస్ట్ టెన్స్ (V2) ఏమిటి?,Playing,Played,Plays,Play,B,Regular verbs typically form their past tense by adding '-ed'.,రెగ్యులర్ వెర్బ్ లు సాధారణంగా '-ed'ని జోడించడం ద్వారా వాటి పాస్ట్ టెన్స్ ను ఏర్పరుస్తాయి.
3,mcq,Which of these is a regular verb?,వీటిలో ఏది రెగ్యులర్ వెర్బ్?,Eat,Go,Walk,See,C,"Walk' is a regular verb. Its past tense is 'walked'. 'Eat', 'Go', and 'See' are irregular.","Walk' ఒక రెగ్యులర్ వెర్బ్. దాని పాస్ట్ టెన్స్ 'walked'. 'Eat', 'Go', మరియు 'See' ఇర్రెగ్యులర్."
3,mcq,The '-ing' form of 'work' is .,work' యొక్క '-ing' ఫారం .,worked,working,works,work,B,"The V-ing form, or present participle, is created by adding '-ing' to the base verb.","V-ing ఫారం, లేదా ప్రెసెంట్ పార్టిసిపుల్, బేస్ వెర్బ్ కు '-ing' జోడించడం ద్వారా సృష్టించబడుతుంది."
