Base Form,Telugu,3rd Person Singular,Telugu ( he she it),-ing Form,Telugu4,Past Simple,Telugu2,Past Participle,Telugu3
be,అవ్వడం/ఉండడం,is/are,ఉన్నాడు/ఉంది,being,అవుతూ/ఉండుతూ,was/were,అయ్యాడు/ఉండాడు,been,అయ్యిన/ఉన్న
have,కలిగి ఉండడం,has,కలిగి ఉన్నాడు,having,కలిగి ఉండటం,had,కలిగిన,had,కలిగిన
do,చేయడం,does,చేస్తాడు,doing,చేస్తూ,did,చేశాడు,done,చేసినది
go,వెళ్లడం,goes,వెళ్తాడు,going,వెళుతూ,went,వెళ్లాడు,gone,వెళ్లిన
get,పొందడం,gets,పొందుతాడు,getting,పొందుతూ,got,పొందాడు,got/gotten,పొందిన
make,తయారు చేయడం,makes,తయారుచేస్తాడు,making,తయారు చేస్తూ,made,తయారు చేశాడు,made,తయారు చేసిన
take,తీసుకోవడం,takes,తీసుకుంటాడు,taking,తీసుకుంటూ,took,తీసుకున్నాడు,taken,తీసుకున్న
see,చూడడం,sees,చూస్తాడు,seeing,చూస్తూ,saw,చూసాడు,seen,చూసిన
come,రావడం,comes,వస్తాడు,coming,వస్తూ,came,వచ్చాడు,come,వచ్చిన
know,తెలుసుకోవడం,knows,తెలుసుకుంటాడు,knowing,తెలుసుకుంటూ,knew,తెలుసుకున్నాడు,known,తెలుసుకున్న
think,ఆలోచించడం,thinks,ఆలోచిస్తాడు,thinking,ఆలోచిస్తూ,thought,ఆలోచించాడు,thought,ఆలోచించిన
look,చూడడం,looks,చూస్తాడు,looking,చూస్తూ,looked,చూసాడు,looked,చూసిన
want,కావాలనుకోవడం,wants,కావాలనుకుంటాడు,wanting,కావాలనుకుంటూ,wanted,కావాలనుకున్నాడు,wanted,కావాలనుకున్న
give,ఇవ్వడం,gives,ఇస్తాడు,giving,ఇస్తూ,gave,ఇచ్చాడు,given,ఇచ్చిన
use,వాడడం,uses,వాడుతాడు,using,వాడుతూ,used,వాడాడు,used,వాడిన
find,కనుగొనడం,finds,కనుగొంటాడు,finding,కనుగొంటూ,found,కనుగొన్నాడు,found,కనుగొన్న
tell,చెప్పడం,tells,చెప్తాడు,telling,చెప్తూ,told,చెప్పాడు,told,చెప్పిన
ask,అడగడం,asks,అడుగుతాడు,asking,అడుగుతూ,asked,అడిగాడు,asked,అడిగిన
work,పని చేయడం,works,పని చేస్తాడు,working,పని చేస్తూ,worked,పని చేశాడు,worked,పని చేసిన
seem,కనిపించడం,seems,కనిపిస్తాడు,seeming,కనిపిస్తూ,seemed,కనిపించాడు,seemed,కనిపించిన
feel,అనుభూతి చెందడం,feels,అనుభూతి చెందుతాడు,feeling,అనుభూతి చెందుతూ,felt,అనుభూతి చెందాడు,felt,అనుభూతి చెందిన
try,ప్రయత్నించడం,tries,ప్రయత్నిస్తాడు,trying,ప్రయత్నిస్తూ,tried,ప్రయత్నించాడు,tried,ప్రయత్నించిన
leave,వదిలివేయడం,leaves,వదిలివేస్తాడు,leaving,వదిలివేస్తూ,left,వదిలివేశాడు,left,వదిలివేసిన
call,పిలవడం,calls,పిలుస్తాడు,calling,పిలుస్తూ,called,పిలిచాడు,called,పిలిచిన
run,పరుగెత్తడం,runs,పరుగెత్తుతాడు,running,పరుగెత్తుతూ,ran,పరుగెత్తాడు,run,పరుగెత్తిన
move,కదలడం,moves,కదులుతాడు,moving,కదులుతూ,moved,కదిలాడు,moved,కదిలిన
play,ఆడడం,plays,ఆడతాడు,playing,ఆడుతూ,played,ఆడిన,,
put,ఉంచడం,puts,ఉంచుతాడు,putting,ఉంచుతూ,put,ఉంచాడు,put,ఉంచిన
hold,పట్టుకోవడం,holds,పట్టుకుంటాడు,holding,పట్టుకుంటూ,held,పట్టుకున్నాడు,held,పట్టుకున్న
bring,తీసుకురావడం,brings,తీసుకువస్తాడు,bringing,తీసుకువస్తూ,brought,తీసుకువచ్చాడు,brought,తీసుకువచ్చిన
happen,జరగడం,happens,జరుగుతుంది,happening,జరుగుతూ,happened,జరిగింది,happened,జరిగిన
write,రాయడం,writes,రాస్తాడు,writing,రాస్తూ,wrote,రాశాడు,written,రాసిన
